link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/c/champju01.html,Justin Champagnie,Small Forward,Right,Washington Wizards,"June 29,
            2001
 (Age: 24-091d)

    in Brooklyn, New York",4 years,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/j/johnsam01.html,Amir Johnson,"Power Forward, Center, and Small Forward",Right,,"May 1,
            1987
 (Age: 38-150d)

    in Los Angeles, California",,"6-9,240lb (206cm, 108kg)"
https://www.basketball-reference.com/players/m/morrima03.html,Marcus Morris,Power Forward and Small Forward,Right,,"September 2,
            1989
 (Age: 36-026d)

    in Philadelphia, Pennsylvania",13 years,"6-8,218lb (203cm, 98kg)"
https://www.basketball-reference.com/players/b/brownbr01.html,Bruce Brown,"Point Guard, Small Forward, and Shooting Guard",Right,Denver Nuggets,"August 15,
            1996
 (Age: 29-044d)

    in Boston, Massachusetts",7 years,"6-4,202lb (193cm, 91kg)"
https://www.basketball-reference.com/players/w/wembavi01.html,Victor Wembanyama,Center and Power Forward,Right,San Antonio Spurs,"January 4,
            2004
 (Age: 21-267d)

    in Le Chesnay, France",2 years,"7-3,235lb (221cm, 106kg)"
https://www.basketball-reference.com/players/l/liddeej01.html,E.J. Liddell,Power Forward,Right,Brooklyn Nets,"December 18,
            2000
 (Age: 24-284d)

    in Belleville, Illinois",2 years,"6-7,240lb (201cm, 108kg)"
https://www.basketball-reference.com/players/w/whiteda01.html,Dariq Whitehead,Small Forward,Right,Brooklyn Nets,"August 1,
            2004
 (Age: 21-058d)

    in Newark, New Jersey",2 years,"6-7,220lb (201cm, 99kg)"
https://www.basketball-reference.com/players/o/oquinky01.html,Kyle O'Quinn,Center and Power Forward,Right,,"March 26,
            1990
 (Age: 35-186d)

    in Queens, New York",,"6-9,250lb (206cm, 113kg)"
https://www.basketball-reference.com/players/m/moodymo01.html,Moses Moody,Shooting Guard,Right,Golden State Warriors,"May 31,
            2002
 (Age: 23-120d)

    in Little Rock, Arkansas",4 years,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/m/miltosh01.html,Shake Milton,Shooting Guard,Right,,"September 26,
            1996
 (Age: 29-002d)

    in Owasso, Oklahoma",7 years,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/j/jonesja04.html,Jalen Jones,Small Forward,Right,,"May 27,
            1993
 (Age: 32-124d)

    in Dallas, Texas",,"6-7,220lb (201cm, 99kg)"
https://www.basketball-reference.com/players/j/jonesje01.html,Jemerrio Jones,Small Forward,Right,,"April 9,
            1995
 (Age: 30-172d)

    in Nashville, Tennessee",2 years,"6-5,174lb (196cm, 78kg)"
https://www.basketball-reference.com/players/l/laymaja01.html,Jake Layman,Small Forward,Right,,"March 7,
            1994
 (Age: 31-205d)

    in Norwood, Massachusetts",6 years,"6-8,209lb (203cm, 94kg)"
https://www.basketball-reference.com/players/i/ingraan01.html,Andre Ingram,Shooting Guard,Right,,"November 19,
            1985
 (Age: 39-313d)

    in Richmond, Virginia",,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/h/holidaa01.html,Aaron Holiday,Point Guard,Right,Houston Rockets,"September 30,
            1996
 (Age: 28-363d)

    in Ruston, Louisiana",7 years,"6-0,185lb (183cm, 83kg)"
https://www.basketball-reference.com/players/m/millebr02.html,Brandon Miller,Small Forward,Right,Charlotte Hornets,"November 22,
            2002
 (Age: 22-310d)

    in Antioch, Tennessee",2 years,"6-9,201lb (206cm, 91kg)"
https://www.basketball-reference.com/players/a/adamsja01.html,Jaylen Adams,Point Guard,Right,,"May 4,
            1996
 (Age: 29-147d)

    in Baltimore, Maryland",,"6-0,225lb (183cm, 102kg)"
https://www.basketball-reference.com/players/m/middlkh01.html,Khris Middleton,Small Forward and Shooting Guard,Right,Washington Wizards,"August 12,
            1991
 (Age: 34-047d)

    in Charleston, South Carolina",13 years,"6-7,222lb (201cm, 100kg)"
https://www.basketball-reference.com/players/f/fittsma01.html,Malik Fitts,Power Forward,Right,,"July 4,
            1997
 (Age: 28-086d)

    in Lynwood, California",2 years,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/c/comanch01.html,Chance Comanche,Center,Right,,"April 14,
            1996
 (Age: 29-167d)

    in Los Angeles, California",1 year,"6-10,210lb (208cm, 95kg)"
https://www.basketball-reference.com/players/s/santogu01.html,Gui Santos,Power Forward,Right,Golden State Warriors,"June 22,
            2002
 (Age: 23-098d)

    in Brasilia, Brazil",2 years,"6-8,209lb (203cm, 94kg)"
https://www.basketball-reference.com/players/t/tshieos01.html,Oscar Tshiebwe,Power Forward and Center,Right,Utah Jazz,"November 27,
            1999
 (Age: 25-305d)

    in Lubumbashi, Democratic Republic of the Congo",2 years,"6-9,260lb (206cm, 117kg)"
https://www.basketball-reference.com/players/d/duvaltr01.html,Trevon Duval,Point Guard,Right,,"August 3,
            1998
 (Age: 27-056d)

    in New Castle, Delaware",1 year,"6-2,189lb (188cm, 85kg)"
https://www.basketball-reference.com/players/b/basspa01.html,Paris Bass,Small Forward,Right,,"August 29,
            1995
 (Age: 30-030d)

    in Birmingham, Michigan",1 year,"6-8,200lb (203cm, 90kg)"
https://www.basketball-reference.com/players/y/yorkga01.html,Gabe York,Shooting Guard,Right,,"August 2,
            1993
 (Age: 32-057d)

    in West Covina, California",2 years,"6-3,185lb (190cm, 83kg)"
https://www.basketball-reference.com/players/s/siberjo01.html,Jordan Sibert,Shooting Guard,Right,,"August 1,
            1992
 (Age: 33-058d)

    in Cincinnati, Ohio",,"6-4,187lb (193cm, 84kg)"
https://www.basketball-reference.com/players/c/castlco01.html,Colin Castleton,Center and Power Forward,Right,Orlando Magic,"May 25,
            2000
 (Age: 25-126d)

    in Pembroke Pines, Florida",2 years,"6-11,250lb (211cm, 113kg)"
https://www.basketball-reference.com/players/o/ojelese01.html,Semi Ojeleye,Power Forward,Right,,"December 5,
            1994
 (Age: 30-297d)

    in Overland Park, Kansas",,"6-6,240lb (198cm, 108kg)"
https://www.basketball-reference.com/players/s/smithzh01.html,Zhaire Smith,Shooting Guard and Small Forward,Right,,"June 4,
            1999
 (Age: 26-116d)

    in Garland, Texas",2 years,"6-3,205lb (190cm, 92kg)"
https://www.basketball-reference.com/players/i/iveyja01.html,Jaden Ivey,Shooting Guard,Right,Detroit Pistons,"February 13,
            2002
 (Age: 23-227d)

    in South Bend, Indiana",3 years,"6-4,195lb (193cm, 88kg)"
https://www.basketball-reference.com/players/m/martija02.html,Jaylen Martin,Small Forward,Right,,"January 28,
            2004
 (Age: 21-243d)

    in Quincy, Florida",1 year,"6-6,216lb (198cm, 97kg)"
https://www.basketball-reference.com/players/m/macksh01.html,Shelvin Mack,Point Guard and Shooting Guard,Right,,"April 22,
            1990
 (Age: 35-159d)

    in Lexington, Kentucky",,"6-3,203lb (190cm, 92kg)"
https://www.basketball-reference.com/players/l/lopezbr01.html,Brook Lopez,Center,Right,Los Angeles Clippers,"April 1,
            1988
 (Age: 37-180d)

    in North Hollywood, California",17 years,"7-1,282lb (216cm, 127kg)"
https://www.basketball-reference.com/players/n/norveza01.html,Zach Norvell,Shooting Guard,Left,,"December 9,
            1997
 (Age: 27-293d)

    in Chicago, Illinois",,"6-5,206lb (196cm, 93kg)"
https://www.basketball-reference.com/players/l/louzama01.html,Didi Louzada,Small Forward and Shooting Guard,Right,,"February 7,
            1999
 (Age: 26-233d)

    in Cachoeiro de Itapemirim, Brazil",2 years,"6-5,188lb (196cm, 85kg)"
https://www.basketball-reference.com/players/i/ibakase01.html,Serge Ibaka,Power Forward and Center,Right,,"September 18,
            1989
 (Age: 36-010d)

    in Brazzaville, Republic of the Congo",,"6-11,235lb (211cm, 106kg)"
https://www.basketball-reference.com/players/h/hutchch01.html,Chandler Hutchison,Small Forward,Right,,"April 26,
            1996
 (Age: 29-155d)

    in Mission Viejo, California",4 years,"6-6,210lb (198cm, 95kg)"
https://www.basketball-reference.com/players/f/fraziti01.html,Tim Frazier,Point Guard,Right,,"November 1,
            1990
 (Age: 34-331d)

    in Houston, Texas",,"6-0,170lb (183cm, 77kg)"
https://www.basketball-reference.com/players/b/baglema01.html,Marvin Bagley III,Center and Power Forward,Left,Washington Wizards,"March 14,
            1999
 (Age: 26-198d)

    in Tempe, Arizona",7 years,"6-10,235lb (208cm, 106kg)"
https://www.basketball-reference.com/players/a/alexaky01.html,Kyle Alexander,Center,Right,,"October 21,
            1996
 (Age: 28-342d)

    in Scarborough, Ontario",,"6-11,220lb (211cm, 99kg)"
https://www.basketball-reference.com/players/o/okpalkz01.html,KZ Okpala,Power Forward,Right,,"April 28,
            1999
 (Age: 26-153d)

    in Orange County, California",4 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/a/allenti01.html,Timmy Allen,Small Forward,Right,,"January 9,
            2000
 (Age: 25-262d)

    in Mesa, Arizona",1 year,"6-6,210lb (198cm, 95kg)"
https://www.basketball-reference.com/players/l/laravja01.html,Jake LaRavia,Power Forward,Right,Los Angeles Lakers,"November 3,
            2001
 (Age: 23-329d)

    in Pasadena, California",3 years,"6-8,235lb (203cm, 106kg)"
https://www.basketball-reference.com/players/s/stephdj01.html,D.J. Stephens,Shooting Guard,Right,,"December 19,
            1990
 (Age: 34-283d)

    in Killeen, Texas",,"6-5,188lb (196cm, 85kg)"
https://www.basketball-reference.com/players/c/clownno01.html,Noah Clowney,Power Forward,Right,Brooklyn Nets,"July 14,
            2004
 (Age: 21-076d)

    in Spartanburg, South Carolina",2 years,"6-10,210lb (208cm, 95kg)"
https://www.basketball-reference.com/players/s/sarrol01.html,Olivier Sarr,Center,Right,Toronto Raptors,"February 20,
            1999
 (Age: 26-220d)

    in Niort, France",3 years,"7-0,237lb (213cm, 107kg)"
https://www.basketball-reference.com/players/s/sharpsh01.html,Shaedon Sharpe,Shooting Guard,Right,Portland Trail Blazers,"May 30,
            2003
 (Age: 22-121d)

    in London, Ontario",3 years,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/d/davisan02.html,Anthony Davis,Center and Power Forward,Right,Dallas Mavericks,"March 11,
            1993
 (Age: 32-201d)

    in Chicago, Illinois",13 years,"6-10,253lb (208cm, 114kg)"
https://www.basketball-reference.com/players/f/fournev01.html,Evan Fournier,Shooting Guard and Small Forward,Right,,"October 29,
            1992
 (Age: 32-334d)

    in Saint-Maurice, France",12 years,"6-6,205lb (198cm, 92kg)"
https://www.basketball-reference.com/players/b/beaslma01.html,Malik Beasley,Shooting Guard,Right,,"November 26,
            1996
 (Age: 28-306d)

    in Atlanta, Georgia",9 years,"6-4,187lb (193cm, 84kg)"
https://www.basketball-reference.com/players/d/dedmode01.html,Dewayne Dedmon,Center,Right,,"August 12,
            1989
 (Age: 36-047d)

    in Lancaster, California",10 years,"7-0,245lb (213cm, 111kg)"
https://www.basketball-reference.com/players/k/knoxke01.html,Kevin Knox,Small Forward and Power Forward,Right,,"August 11,
            1999
 (Age: 26-048d)

    in Phoenix, Arizona",7 years,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/w/wilsodj01.html,D.J. Wilson,Power Forward,Right,,"February 19,
            1996
 (Age: 29-221d)

    in Mount Shasta, California",6 years,"6-10,231lb (208cm, 104kg)"
https://www.basketball-reference.com/players/s/sensabr01.html,Brice Sensabaugh,Small Forward,Right,Utah Jazz,"October 30,
            2003
 (Age: 21-333d)

    in Orlando, Florida",2 years,"6-6,235lb (198cm, 106kg)"
https://www.basketball-reference.com/players/c/chandty01.html,Tyson Chandler,Center and Power Forward,Right,,"October 2,
            1982
 (Age: 42-361d)

    in Hanford, California",,"7-0,235lb (213cm, 106kg)"
https://www.basketball-reference.com/players/j/jacksan01.html,Andre Jackson Jr.,Shooting Guard,Right,Milwaukee Bucks,"November 13,
            2001
 (Age: 23-319d)

    in Amsterdam, New York",2 years,"6-6,210lb (198cm, 95kg)"
https://www.basketball-reference.com/players/g/greenda02.html,Danny Green,Shooting Guard and Small Forward,Right,,"June 22,
            1987
 (Age: 38-098d)

    in North Babylon, New York",,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/y/youngja05.html,Jahmir Young,Point Guard,Left,Miami Heat,"October 7,
            2000
 (Age: 24-356d)

    in Upper Marlboro, Maryland",1 year,"6-2,185lb (188cm, 83kg)"
https://www.basketball-reference.com/players/f/farieke01.html,Kenneth Faried,Power Forward and Center,Right,,"November 19,
            1989
 (Age: 35-313d)

    in Newark, New Jersey",,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/w/wisemja01.html,James Wiseman,Center,Left,Indiana Pacers,"March 31,
            2001
 (Age: 24-181d)

    in Nashville, Tennessee",4 years,"7-0,240lb (213cm, 108kg)"
https://www.basketball-reference.com/players/c/campafa01.html,Facundo Campazzo,Point Guard,Right,,"March 23,
            1991
 (Age: 34-189d)

    in Córdoba, Argentina",3 years,"5-10,195lb (178cm, 88kg)"
https://www.basketball-reference.com/players/m/monrogr01.html,Greg Monroe,Center and Power Forward,Left,,"June 4,
            1990
 (Age: 35-116d)

    in New Orleans, Louisiana",,"6-11,265lb (211cm, 120kg)"
https://www.basketball-reference.com/players/b/brimaam01.html,Amida Brimah,Center,Right,,"February 11,
            1994
 (Age: 31-229d)

    in Accra, Ghana",1 year,"6-10,230lb (208cm, 104kg)"
https://www.basketball-reference.com/players/b/baglema02.html,Marcus Bagley,Small Forward,Right,,"October 23,
            2001
 (Age: 23-340d)

    in Phoenix, Arizona",1 year,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/k/kuzmaky01.html,Kyle Kuzma,Power Forward and Small Forward,Right,Milwaukee Bucks,"July 24,
            1995
 (Age: 30-066d)

    in Flint, Michigan",8 years,"6-9,221lb (206cm, 100kg)"
https://www.basketball-reference.com/players/p/plowdda01.html,Daeqwon Plowden,Shooting Guard,Right,Sacramento Kings,"August 29,
            1998
 (Age: 27-030d)

    in Philadelphia, Pennsylvania",1 year,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/w/willivi01.html,Vince Williams Jr.,Shooting Guard,Left,Memphis Grizzlies,"August 30,
            2000
 (Age: 25-029d)

    in Toledo, Ohio",3 years,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/e/embiijo01.html,Joel Embiid,Center,Right,Philadelphia 76ers,"March 16,
            1994
 (Age: 31-196d)

    in Yaounde, Cameroon",9 years,"7-0,280lb (213cm, 127kg)"
https://www.basketball-reference.com/players/r/rhodeja01.html,Jared Rhoden,Shooting Guard,Right,,"August 27,
            1999
 (Age: 26-032d)

    in Baldwin, New York",3 years,"6-6,210lb (198cm, 95kg)"
https://www.basketball-reference.com/players/m/martije02.html,Jeremiah Martin,Point Guard,Left,,"June 19,
            1996
 (Age: 29-101d)

    in Memphis, Tennessee",,"6-3,185lb (190cm, 83kg)"
https://www.basketball-reference.com/players/m/mannte01.html,Terance Mann,Shooting Guard and Small Forward,Right,Brooklyn Nets,"October 18,
            1996
 (Age: 28-345d)

    in Brooklyn, New York",6 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/d/doumbse01.html,Sekou Doumbouya,Power Forward,Right,,"December 23,
            2000
 (Age: 24-279d)

    in Conakry, Guinea",3 years,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/w/wagnemo01.html,Moritz Wagner,Center,Right,Orlando Magic,"April 26,
            1997
 (Age: 28-155d)

    in Berlin, Germany",7 years,"6-11,245lb (211cm, 111kg)"
https://www.basketball-reference.com/players/a/avdijde01.html,Deni Avdija,Small Forward,Right,Portland Trail Blazers,"January 3,
            2001
 (Age: 24-268d)

    in Beit Zera, Israel",5 years,"6-9,210lb (206cm, 95kg)"
https://www.basketball-reference.com/players/b/bealbr01.html,Bradley Beal,Shooting Guard,Right,Los Angeles Clippers,"June 28,
            1993
 (Age: 32-092d)

    in St. Louis, Missouri",13 years,"6-4,207lb (193cm, 93kg)"
https://www.basketball-reference.com/players/k/kawamyu01.html,Yuki Kawamura,Point Guard,Right,Chicago Bulls,"May 2,
            2001
 (Age: 24-149d)

    in Yanai, Japan",1 year,"5-8,159lb (173cm, 72kg)"
https://www.basketball-reference.com/players/m/mcgruro01.html,Rodney McGruder,Shooting Guard,Right,,"July 29,
            1991
 (Age: 34-061d)

    in Landover, Maryland",7 years,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/c/clarkjo01.html,Jordan Clarkson,Shooting Guard and Point Guard,Right,New York Knicks,"June 7,
            1992
 (Age: 33-113d)

    in Tampa, Florida",11 years,"6-3,194lb (190cm, 87kg)"
https://www.basketball-reference.com/players/b/bradlto01.html,Tony Bradley,Center,Right,Indiana Pacers,"January 8,
            1998
 (Age: 27-263d)

    in Bartow, Florida",7 years,"6-10,248lb (208cm, 112kg)"
https://www.basketball-reference.com/players/o/oturuda01.html,Daniel Oturu,Center,Right,,"September 20,
            1999
 (Age: 26-008d)

    in Brooklyn, New York",2 years,"6-8,240lb (203cm, 108kg)"
https://www.basketball-reference.com/players/p/poythal01.html,Alex Poythress,Power Forward,Right,,"September 6,
            1993
 (Age: 32-022d)

    in Savannah, Georgia",,"6-9,235lb (206cm, 106kg)"
https://www.basketball-reference.com/players/a/aminual01.html,Al-Farouq Aminu,Power Forward and Small Forward,Right,,"September 21,
            1990
 (Age: 35-007d)

    in Atlanta, Georgia",,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/s/sampsbr01.html,Brandon Sampson,Shooting Guard,Right,,"May 1,
            1997
 (Age: 28-150d)

    in Baton Rouge, Louisiana",1 year,"6-5,184lb (196cm, 83kg)"
https://www.basketball-reference.com/players/b/bolbo01.html,Bol Bol,Power Forward,Right,,"November 16,
            1999
 (Age: 25-316d)

    in Khartoum, Sudan",6 years,"7-3,220lb (221cm, 99kg)"
https://www.basketball-reference.com/players/n/nowelma01.html,Markquis Nowell,Shooting Guard,Right,,"December 25,
            1999
 (Age: 25-277d)

    in Harlem, New York",1 year,"5-8,160lb (173cm, 72kg)"
https://www.basketball-reference.com/players/w/wongis01.html,Isaiah Wong,Shooting Guard,Right,,"January 28,
            2001
 (Age: 24-243d)

    in Piscataway, New Jersey",2 years,"6-4,184lb (193cm, 83kg)"
https://www.basketball-reference.com/players/d/ducasal01.html,Alex Ducas,Shooting Guard,Right,,"December 11,
            2000
 (Age: 24-291d)

    in Geraldton, Australia",1 year,"6-6,222lb (198cm, 100kg)"
https://www.basketball-reference.com/players/b/breweco01.html,Corey Brewer,"Small Forward, Shooting Guard, and Power Forward",Right,,"March 5,
            1986
 (Age: 39-207d)

    in Portland, Tennessee",,"6-9,186lb (206cm, 84kg)"
https://www.basketball-reference.com/players/w/willike04.html,Kenrich Williams,Power Forward and Small Forward,Right,Oklahoma City Thunder,"December 2,
            1994
 (Age: 30-300d)

    in Waco, Texas",7 years,"6-7,210lb (201cm, 95kg)"
https://www.basketball-reference.com/players/t/thomaca02.html,Cam Thomas,Shooting Guard,Right,Brooklyn Nets,"October 13,
            2001
 (Age: 23-350d)

    in Yokosuka, Japan",4 years,"6-4,210lb (193cm, 95kg)"
https://www.basketball-reference.com/players/e/edwarke02.html,Kessler Edwards,Small Forward,Right,Denver Nuggets,"August 9,
            2000
 (Age: 25-050d)

    in Glendale, California",4 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/g/giddejo01.html,Josh Giddey,"Shooting Guard, Point Guard, Power Forward, and Small Forward",Right,,"October 10,
            2002
 (Age: 22-353d)

    in Melbourne, Australia",4 years,"6-8,210lb (203cm, 95kg)"
https://www.basketball-reference.com/players/l/lillada01.html,Damian Lillard,Point Guard,Right,Portland Trail Blazers,"July 15,
            1990
 (Age: 35-075d)

    in Oakland, California",13 years,"6-2,195lb (188cm, 88kg)"
https://www.basketball-reference.com/players/s/schakjo01.html,Jordan Schakel,Small Forward and Shooting Guard,Right,,"June 13,
            1998
 (Age: 27-107d)

    in Torrance, California",2 years,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/n/newmama01.html,Malik Newman,Point Guard and Shooting Guard,Right,,"February 21,
            1997
 (Age: 28-219d)

    in Shreveport, Louisiana",,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/m/moonxa01.html,Xavier Moon,Shooting Guard,Right,,"January 2,
            1995
 (Age: 30-269d)

    in Goodwater, Alabama",3 years,"6-2,165lb (188cm, 74kg)"
https://www.basketball-reference.com/players/m/musadz01.html,Džanan Musa,Small Forward and Shooting Guard,Right,,"May 8,
            1999
 (Age: 26-143d)

    in Bihac, Bosnia and Herzegovina",,"6-9,217lb (206cm, 98kg)"
https://www.basketball-reference.com/players/l/lowryky01.html,Kyle Lowry,Point Guard,Right,Philadelphia 76ers,"March 25,
            1986
 (Age: 39-187d)

    in Philadelphia, Pennsylvania",19 years,"6-0,196lb (183cm, 88kg)"
https://www.basketball-reference.com/players/t/thompam01.html,Amen Thompson,Small Forward,Right,Houston Rockets,"January 30,
            2003
 (Age: 22-241d)

    in San Leandro, California",2 years,"6-7,209lb (201cm, 94kg)"
https://www.basketball-reference.com/players/t/thompau01.html,Ausar Thompson,Small Forward,Right,Detroit Pistons,"January 30,
            2003
 (Age: 22-241d)

    in San Leandro, California",2 years,"6-7,215lb (201cm, 97kg)"
https://www.basketball-reference.com/players/m/morrima02.html,Markieff Morris,Power Forward,Right,,"September 2,
            1989
 (Age: 36-026d)

    in Philadelphia, Pennsylvania",14 years,"6-9,245lb (206cm, 111kg)"
https://www.basketball-reference.com/players/h/hayeski01.html,Killian Hayes,Point Guard,Left,,"July 27,
            2001
 (Age: 24-063d)

    in Lakeland, Florida",5 years,"6-5,195lb (196cm, 88kg)"
https://www.basketball-reference.com/players/b/brownke03.html,Kendall Brown,Shooting Guard,Right,Boston Celtics,"May 11,
            2003
 (Age: 22-140d)

    in St. Paul, Minnesota",2 years,"6-8,205lb (203cm, 92kg)"
https://www.basketball-reference.com/players/i/inglejo01.html,Joe Ingles,Small Forward and Power Forward,Left,Minnesota Timberwolves,"October 2,
            1987
 (Age: 37-361d)

    in Adelaide, Australia",11 years,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/d/darlina01.html,Nate Darling,Shooting Guard,Right,,"August 30,
            1998
 (Age: 27-029d)

    in Halifax, Nova Scotia",1 year,"6-6,200lb (198cm, 90kg)"
https://www.basketball-reference.com/players/w/wrighmc01.html,McKinley Wright IV,Point Guard,Right,,"October 25,
            1998
 (Age: 26-338d)

    in North Robbinsdale, Minnesota",2 years,"6-0,196lb (183cm, 88kg)"
https://www.basketball-reference.com/players/z/zellety01.html,Tyler Zeller,Center,Right,,"January 17,
            1990
 (Age: 35-254d)

    in Visalia, California",,"7-0,253lb (213cm, 114kg)"
https://www.basketball-reference.com/players/m/martike03.html,Kelan Martin,Small Forward,Right,,"August 3,
            1995
 (Age: 30-056d)

    in Louisville, Kentucky",3 years,"6-5,230lb (196cm, 104kg)"
https://www.basketball-reference.com/players/m/murraja01.html,Jamal Murray,Point Guard and Shooting Guard,Right,Denver Nuggets,"February 23,
            1997
 (Age: 28-217d)

    in Kitchener, Ontario",8 years,"6-4,215lb (193cm, 97kg)"
https://www.basketball-reference.com/players/j/johnsja01.html,James Johnson,"Power Forward, Small Forward, and Center",Right,,"February 20,
            1987
 (Age: 38-220d)

    in Cheyenne, Wyoming",16 years,"6-7,240lb (201cm, 108kg)"
https://www.basketball-reference.com/players/b/boldema01.html,Marques Bolden,Center,Right,,"April 17,
            1998
 (Age: 27-164d)

    in Dallas, Texas",3 years,"6-10,249lb (208cm, 112kg)"
https://www.basketball-reference.com/players/s/sabondo01.html,Domantas Sabonis,Center and Power Forward,Left,Sacramento Kings,"May 3,
            1996
 (Age: 29-148d)

    in Portland, Oregon",9 years,"6-10,240lb (208cm, 108kg)"
https://www.basketball-reference.com/players/b/buchash01.html,Shaq Buchanan,Shooting Guard,Right,,"January 30,
            1997
 (Age: 28-241d)

    in Madison, Mississippi",1 year,"6-3,190lb (190cm, 86kg)"
https://www.basketball-reference.com/players/g/greenaj01.html,A.J. Green,Shooting Guard,Right,Milwaukee Bucks,"September 27,
            1999
 (Age: 26-001d)

    in Cedar Falls, Iowa",3 years,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/t/turneev01.html,Evan Turner,"Small Forward, Shooting Guard, and Point Guard",Right,,"October 27,
            1988
 (Age: 36-336d)

    in Chicago, Illinois",,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/p/poirivi01.html,Vincent Poirier,Center,Right,,"October 17,
            1993
 (Age: 31-346d)

    in Clamart, France",,"7-0,235lb (213cm, 106kg)"
https://www.basketball-reference.com/players/g/griffaj01.html,AJ Griffin,Small Forward,Right,,"August 25,
            2003
 (Age: 22-034d)

    in Dallas, Texas",2 years,"6-6,222lb (198cm, 100kg)"
https://www.basketball-reference.com/players/s/skapidm01.html,Dmytro Skapintsev,Center,Right,,"May 12,
            1998
 (Age: 27-139d)

    in Cherkasy, Ukraine",1 year,"7-1,260lb (216cm, 117kg)"
https://www.basketball-reference.com/players/s/stevela01.html,Lamar Stevens,Power Forward and Small Forward,Right,,"July 9,
            1997
 (Age: 28-081d)

    in Philadelphia, Pennsylvania",5 years,"6-6,230lb (198cm, 104kg)"
https://www.basketball-reference.com/players/b/butleji01.html,Jimmy Butler,"Small Forward, Shooting Guard, and Power Forward",Right,Golden State Warriors,"September 14,
            1989
 (Age: 36-014d)

    in Houston, Texas",14 years,"6-7,230lb (201cm, 104kg)"
https://www.basketball-reference.com/players/o/okafoja01.html,Jahlil Okafor,Center,Right,,"December 15,
            1995
 (Age: 29-287d)

    in Chicago, Illinois",7 years,"6-10,270lb (208cm, 122kg)"
https://www.basketball-reference.com/players/t/templga01.html,Garrett Temple,"Shooting Guard, Small Forward, and Point Guard",Right,Toronto Raptors,"May 8,
            1986
 (Age: 39-143d)

    in Baton Rouge, Louisiana",15 years,"6-5,195lb (196cm, 88kg)"
https://www.basketball-reference.com/players/a/anthoco01.html,Cole Anthony,Point Guard,Right,Milwaukee Bucks,"May 15,
            2000
 (Age: 25-136d)

    in Portland, Oregon",5 years,"6-2,185lb (188cm, 83kg)"
https://www.basketball-reference.com/players/g/gallida01.html,Danilo Gallinari,"Small Forward, Power Forward, and Shooting Guard",Right,,"August 8,
            1988
 (Age: 37-051d)

    in Sant'Angelo Lodigiano, Italy",14 years,"6-10,233lb (208cm, 105kg)"
https://www.basketball-reference.com/players/w/willibr03.html,Brandon Williams,Point Guard,Right,Dallas Mavericks,"November 22,
            1999
 (Age: 25-310d)

    in Los Angeles, California",3 years,"6-1,190lb (185cm, 86kg)"
https://www.basketball-reference.com/players/p/powelmy01.html,Myles Powell,Point Guard,Right,,"July 7,
            1997
 (Age: 28-083d)

    in Trenton, New Jersey",,"6-2,195lb (188cm, 88kg)"
https://www.basketball-reference.com/players/g/grahatr01.html,Treveon Graham,Shooting Guard and Small Forward,Right,,"October 28,
            1993
 (Age: 31-335d)

    in Temple Hills, Maryland",4 years,"6-5,219lb (196cm, 99kg)"
https://www.basketball-reference.com/players/o/owensta01.html,Tariq Owens,Power Forward,Right,,"June 30,
            1995
 (Age: 30-090d)

    in Utica, New York",,"6-10,205lb (208cm, 92kg)"
https://www.basketball-reference.com/players/p/pasecan01.html,Anžejs Pasečņiks,Center,Right,,"December 20,
            1995
 (Age: 29-282d)

    in Riga, Latvia",,"7-1,229lb (216cm, 103kg)"
https://www.basketball-reference.com/players/i/iwundwe01.html,Wes Iwundu,Small Forward,Right,,"December 20,
            1994
 (Age: 30-282d)

    in Houston, Texas",5 years,"6-6,195lb (198cm, 88kg)"
